season,week,tier,action,player,position,dropped,rationale
2025,8,burn,ADD,Rashee Rice,WR,???,9 targets and 28% target share; 1.6–14.8 pts/wk
2025,8,burn,ADD,Ty Johnson,RB,???,32% snaps; 1.0–16.8 pts/wk
2025,8,fallback,ADD,Cade Otton,TE,???,21% target share and 5 targets; 2.7–16.5 pts/wk
2025,8,fallback,ADD,Cam Ward,QB,???,100% snaps; 10.5–25.8 pts/wk
2025,8,fallback,ADD,Dillon Gabriel,QB,???,100% snaps; 10.5–25.8 pts/wk
2025,8,watch,WATCH,Sean Tucker,RB,,41% carry share and 12 carries; 0.5–16.8 pts/wk
2025,8,watch,WATCH,Christian Watson,WR,,38% air yards and 56% snaps; 0.8–14.8 pts/wk
2025,8,watch,WATCH,Darnell Mooney,WR,,90% snaps and 30% air yards; 0.8–14.8 pts/wk
2025,8,watch,WATCH,Pat Freiermuth,TE,,4 targets and 14% target share; 2.5–16.5 pts/wk
